language,title,metadata_downloads,metadata_url,author_name,publication_month,publication_year
en,To The Fore With the Tanks!,781,https://www.gutenberg.org/ebooks/51332,"Westerman, Percy F. (Percy Francis)",February,2016
en,Memories of the Kaiser's Court,780,https://www.gutenberg.org/ebooks/51290,"Topham, Anne",February,2016
en,I Am A Nucleus,778,https://www.gutenberg.org/ebooks/51330,"Barr, Stephen",February,2016
en,Turkey; the Awakening of Turkey; the Turkish Revolution of 1908,777,https://www.gutenberg.org/ebooks/51329,"Knight, E. F. (Edward Frederick)",February,2016
en,Not a Creature Was Stirring,777,https://www.gutenberg.org/ebooks/51396,"Evans, Dean",March,2016
en,My Life and Work,776,https://www.gutenberg.org/ebooks/7213,"Ford, Henry",January,2005
de,Siddhartha: eine indische Dichtung,770,https://www.gutenberg.org/ebooks/2499,"Hesse, Hermann",February,2001
en,The Portrait of a Lady — Volume 1,769,https://www.gutenberg.org/ebooks/2833,"James, Henry",September,2001
en,Lord of the World,767,https://www.gutenberg.org/ebooks/14021,"Benson, Robert Hugh",November,2004
en,Nature,766,https://www.gutenberg.org/ebooks/29433,"Emerson, Ralph Waldo",July,2009
en,Fundamental Principles of the Metaphysic of Morals,766,https://www.gutenberg.org/ebooks/5682,"Kant, Immanuel",May,2004
en,The Shunned House,764,https://www.gutenberg.org/ebooks/31469,"Lovecraft, H. P. (Howard Phillips)",March,2010
en,Up from Slavery: An Autobiography,763,https://www.gutenberg.org/ebooks/2376,"Washington, Booker T.",October,2000
en,"The Memoirs of Jacques Casanova de Seingalt, 1725-1798. Complete",763,https://www.gutenberg.org/ebooks/2981,"Casanova, Giacomo",November,2006
en,A Tramp Abroad,762,https://www.gutenberg.org/ebooks/119,"Twain, Mark",June,2004
en,Letters of Pliny,760,https://www.gutenberg.org/ebooks/2811,"Pliny, the Younger",September,2001
en,Helps to Latin Translation at Sight,760,https://www.gutenberg.org/ebooks/28890,"Luce, Edmund",May,2009
en,Erotica Romana,760,https://www.gutenberg.org/ebooks/7889,"Goethe, Johann Wolfgang von",April,2005
en,Voyage to Far N'jurd,759,https://www.gutenberg.org/ebooks/51344,"Neville, Kris",March,2016
en,"History of Tom Jones, a Foundling",758,https://www.gutenberg.org/ebooks/6593,"Fielding, Henry",September,2004
en,Micrographia: Some Physiological Descriptions of Minute Bodies Made by Magnifying Glasses with Observations and Inquiries Thereupon,757,https://www.gutenberg.org/ebooks/15491,"Hooke, Robert",March,2005
en,...So They Baked a Cake,757,https://www.gutenberg.org/ebooks/51414,"Marks, Winston K.",March,2016
en,Little Dorrit,757,https://www.gutenberg.org/ebooks/963,"Dickens, Charles",July,1997
en,The Railway Children,756,https://www.gutenberg.org/ebooks/1874,"Nesbit, E. (Edith)",August,1999
en,The Beast in the Jungle,755,https://www.gutenberg.org/ebooks/1093,"James, Henry",February,2005
en,The Autobiography of Benjamin Franklin,755,https://www.gutenberg.org/ebooks/148,"Franklin, Benjamin",May,2008
en,Politics: A Treatise on Government,749,https://www.gutenberg.org/ebooks/6762,Aristotle,October,2004
en,Little Black Sambo,748,https://www.gutenberg.org/ebooks/17824,"Bannerman, Helen",February,2006
en,"The Metamorphoses of Ovid, Books I-VII",748,https://www.gutenberg.org/ebooks/21765,Ovid,June,2007
en,Reflections; or Sentences and Moral Maxims,746,https://www.gutenberg.org/ebooks/9105,"La Rochefoucauld, Francois duc de",October,2005
en,The Man That Corrupted Hadleyburg,744,https://www.gutenberg.org/ebooks/1213,"Twain, Mark",April,2005
en,The Anglo-Saxon Chronicle,743,https://www.gutenberg.org/ebooks/657,Unknown,September,1996
en,Amusements in Mathematics,742,https://www.gutenberg.org/ebooks/16713,"Dudeney, Henry Ernest",September,2005
en,The Travels of Marco Polo — Volume 1,741,https://www.gutenberg.org/ebooks/10636,Rustichello of Pisa,January,2004
en,Herland,740,https://www.gutenberg.org/ebooks/32,"Gilman, Charlotte Perkins",May,1992
en,Etiquette,739,https://www.gutenberg.org/ebooks/14314,"Post, Emily",December,2004
en,Darkwater: Voices from Within the Veil,738,https://www.gutenberg.org/ebooks/15210,"Du Bois, W. E. B. (William Edward Burghardt)",February,2005
en,Poems Every Child Should Know: The What-Every-Child-Should-Know-Library,736,https://www.gutenberg.org/ebooks/16436,Unknown,August,2005
en,"The History of the Highland Clearances: Second Edition, Altered and Revised",736,https://www.gutenberg.org/ebooks/51271,"Mackenzie, Alexander",February,2016
en,"Prisoner of the Mill: or, Captain Hayward's ""Body Guard""",736,https://www.gutenberg.org/ebooks/51318,"Hazelton, Harry",February,2016
en,Lex,736,https://www.gutenberg.org/ebooks/51362,"Haggert, W. T.",March,2016
en,"The Rámáyan of Válmíki, translated into English verse",735,https://www.gutenberg.org/ebooks/24869,Valmiki,March,2008
en,"Human, All Too Human: A Book for Free Spirits",735,https://www.gutenberg.org/ebooks/38145,"Nietzsche, Friedrich Wilhelm",November,2011
en,The Girls From Earth,735,https://www.gutenberg.org/ebooks/51268,"Robinson, Frank M.",February,2016
en,Father Goriot,734,https://www.gutenberg.org/ebooks/1237,"Balzac, Honore de",March,1998
en,Le Morte d'Arthur: Volume 2,732,https://www.gutenberg.org/ebooks/1252,"Malory, Thomas, Sir",March,1998
en,The Analysis of Mind,730,https://www.gutenberg.org/ebooks/2529,"Russell, Bertrand",February,2001
en,The Power of Mesmerism: A Highly Erotic Narrative of Voluptuous Facts and Fancies,729,https://www.gutenberg.org/ebooks/28521,Anonymous,April,2009
en,No Substitutions,729,https://www.gutenberg.org/ebooks/51350,"Harmon, Jim",March,2016
en,Growing Up On Big Muddy,729,https://www.gutenberg.org/ebooks/51398,"De Vet, Charles V. (Charles Vincent)",March,2016
en,Omens and Superstitions of Southern India,724,https://www.gutenberg.org/ebooks/35690,"Thurston, Edgar",March,2011
en,Lady Windermere's Fan,724,https://www.gutenberg.org/ebooks/790,"Wilde, Oscar",October,2014
en,Shakespeare's Sonnets,723,https://www.gutenberg.org/ebooks/1041,"Shakespeare, William",September,1997
en,"The Mentor: The Metropolitan Museum of Art, Vol. 6, Num. 9, Serial No. 157, June 15, 1918",723,https://www.gutenberg.org/ebooks/51340,"Noe, Sydney P.",March,2016
en,Tender Buttons: Objects—Food—Rooms,722,https://www.gutenberg.org/ebooks/15396,"Stein, Gertrude",March,2005
en,"The Underground Railroad: A Record of Facts, Authentic Narratives, Letters, &c., Narrating the Hardships, Hair-Breadth Escapes and Death Struggles of the Slaves in Their Efforts for Freedom, As Related by Themselves and Others, or Witnessed by the Author.",721,https://www.gutenberg.org/ebooks/15263,"Still, William",March,2005
en,Nicholas Nickleby,721,https://www.gutenberg.org/ebooks/967,"Dickens, Charles",April,2006
en,Jude the Obscure,720,https://www.gutenberg.org/ebooks/153,"Hardy, Thomas",August,1994
en,Daddy-Long-Legs,718,https://www.gutenberg.org/ebooks/157,"Webster, Jean",June,2008
en,The Tenant of Wildfell Hall,718,https://www.gutenberg.org/ebooks/969,"Bronte, Anne",February,2010
en,"Fifteen Thousand Useful Phrases: A Practical Handbook Of Pertinent Expressions, Striking Similes, Literary, Commercial, Conversational, And Oratorical Terms, For The Embellishment Of Speech And Literature, And The Improvement Of The Vocabulary Of Those Persons Who Read, Write, And Speak English",717,https://www.gutenberg.org/ebooks/18362,"Kleiser, Grenville",May,2006
en,Plain Living: A Bush Idyll,717,https://www.gutenberg.org/ebooks/51404,"Boldrewood, Rolf",March,2016
en,On the Duty of Civil Disobedience,717,https://www.gutenberg.org/ebooks/71,"Thoreau, Henry David",June,2004
en,The Man Who Would Be King,714,https://www.gutenberg.org/ebooks/8147,"Kipling, Rudyard",May,2005
en,Orthodoxy,713,https://www.gutenberg.org/ebooks/130,"Chesterton, G. K. (Gilbert Keith)",May,1994
en,The Tragedy of Macbeth,712,https://www.gutenberg.org/ebooks/1129,"Shakespeare, William",January,1623
en,"Boswell's Life of Johnson: Abridged and edited, with an introduction by Charles Grosvenor Osgood",712,https://www.gutenberg.org/ebooks/1564,"Boswell, James",May,2006
en,License to Steal,710,https://www.gutenberg.org/ebooks/51420,"Newman, Louis",March,2016
en,"A Queen of Tears, vol. 1 of 2: Caroline Matilda, Queen of Denmark and Norway and Princess; of Great Britain and Ireland",709,https://www.gutenberg.org/ebooks/51368,"Wilkins, W. H. (William Henry)",March,2016
en,The Music Master of Babylon,704,https://www.gutenberg.org/ebooks/51379,"Pangborn, Edgar",March,2016
en,Sonnets from the Portuguese,696,https://www.gutenberg.org/ebooks/2002,"Browning, Elizabeth Barrett",September,2004
en,Essays of Schopenhauer,693,https://www.gutenberg.org/ebooks/11945,"Schopenhauer, Arthur",April,2004
en,A Midsummer Night's Dream,692,https://www.gutenberg.org/ebooks/2242,"Shakespeare, William",January,1600
en,The Principles of Chemistry Volume I (of 2),691,https://www.gutenberg.org/ebooks/51326,"Mendeleyev, Dmitry Ivanovich",February,2016
en,The Tragedy of Julius Caesar,689,https://www.gutenberg.org/ebooks/1120,"Shakespeare, William",January,1623
en,Grimm's Fairy Stories,688,https://www.gutenberg.org/ebooks/11027,"Grimm, Jacob",February,2004
en,Memoirs of Napoleon Bonaparte — Complete,688,https://www.gutenberg.org/ebooks/3567,"Bourrienne, Louis Antoine Fauvelet de",September,2006
en,"The Influence of Sea Power Upon History, 1660-1783",687,https://www.gutenberg.org/ebooks/13529,"Mahan, A. T. (Alfred Thayer)",September,2004
en,The Wendigo,686,https://www.gutenberg.org/ebooks/10897,"Blackwood, Algernon",January,2004
en,"Swenson, Dispatcher",686,https://www.gutenberg.org/ebooks/51331,"Miller, R. DeWitt",February,2016
en,A Dog Day: or The Angel in the House,685,https://www.gutenberg.org/ebooks/51306,"Emanuel, Walter",February,2016
en,In Praise of Folly: Illustrated with Many Curious Cuts,684,https://www.gutenberg.org/ebooks/30201,"Erasmus, Desiderius",October,2009
en,Cautionary Tales for Children,681,https://www.gutenberg.org/ebooks/27424,"Belloc, Hilaire",December,2008
en,Cookery and Dining in Imperial Rome,681,https://www.gutenberg.org/ebooks/29728,Apicius,August,2009
en,Famous Modern Ghost Stories,680,https://www.gutenberg.org/ebooks/15143,Unknown,February,2005
en,The Book of Household Management,679,https://www.gutenberg.org/ebooks/10136,"Beeton, Mrs. (Isabella Mary)",November,2003
en,The Economic Consequences of the Peace,679,https://www.gutenberg.org/ebooks/15776,"Keynes, John Maynard",May,2005
en,"A General History of the Pyrates:: from their first rise and settlement in the island of Providence, to the present time",677,https://www.gutenberg.org/ebooks/40580,"Defoe, Daniel",August,2012
en,Stories from The Arabian Nights,676,https://www.gutenberg.org/ebooks/51432,"Housman, Laurence",March,2016
en,The Story of Doctor Dolittle,675,https://www.gutenberg.org/ebooks/501,"Lofting, Hugh",April,1996
en,"Manners, Customs, and Dress During the Middle Ages and During the Renaissance Period",674,https://www.gutenberg.org/ebooks/10940,"Jacob, P. L.",February,2004
en,"Cicero's Tusculan Disputations: Also, Treatises On The Nature Of The Gods, And On The Commonwealth",674,https://www.gutenberg.org/ebooks/14988,"Cicero, Marcus Tullius",February,2005
en,The Complete Plays of Gilbert and Sullivan,671,https://www.gutenberg.org/ebooks/808,"Gilbert, W. S. (William Schwenck)",February,1997
"en,enm",Sir Gawayne and the Green Knight: An Alliterative Romance-Poem (c. 1360 A.D.),669,https://www.gutenberg.org/ebooks/14568,Unknown,January,2005
en,The Book of the Thousand Nights and a Night — Volume 01,667,https://www.gutenberg.org/ebooks/3435,Unknown,September,2003
en,Composition,667,https://www.gutenberg.org/ebooks/45410,"Dow, Arthur Wesley",April,2014
en,The Ballad of the White Horse,666,https://www.gutenberg.org/ebooks/1719,"Chesterton, G. K. (Gilbert Keith)",April,1999
en,Phaedra,665,https://www.gutenberg.org/ebooks/1977,"Racine, Jean",November,1999
en,Man of Distinction,665,https://www.gutenberg.org/ebooks/51288,"Shaara, Michael",February,2016
en,The Mill on the Floss,663,https://www.gutenberg.org/ebooks/6688,"Eliot, George",October,2004
en,Lord Jim,662,https://www.gutenberg.org/ebooks/5658,"Conrad, Joseph",January,2006
en,The Piazza Tales,659,https://www.gutenberg.org/ebooks/15859,"Melville, Herman",May,2005
en,A Treatise on Painting,659,https://www.gutenberg.org/ebooks/46915,"Leonardo, da Vinci",September,2014
en,A Christmas Carol,658,https://www.gutenberg.org/ebooks/19337,"Dickens, Charles",September,2006
en,A Shropshire Lad,658,https://www.gutenberg.org/ebooks/5720,"Housman, A. E. (Alfred Edward)",May,2004
en,"The Will to Believe, and Other Essays in Popular Philosophy",655,https://www.gutenberg.org/ebooks/26659,"James, William",May,2009
en,Love and Freindship [sic],654,https://www.gutenberg.org/ebooks/1212,"Austen, Jane",February,1998
en,Slaveholding: Weighed in the Balance of Truth,654,https://www.gutenberg.org/ebooks/51371,"Fitch, Charles",March,2016
en,Oedipus King of Thebes: Translated into English Rhyming Verse with Explanatory Notes,652,https://www.gutenberg.org/ebooks/27673,Sophocles,December,2008
en,Bullet With His Name,652,https://www.gutenberg.org/ebooks/51436,"Leiber, Fritz",March,2016
en,Emile,652,https://www.gutenberg.org/ebooks/5427,"Rousseau, Jean-Jacques",April,2004
en,Myths of the Norsemen: From the Eddas and Sagas,650,https://www.gutenberg.org/ebooks/28497,"Guerber, H. A. (Helene Adeline)",April,2009
en,The Golden Bough: A Study of Magic and Religion,650,https://www.gutenberg.org/ebooks/3623,"Frazer, James George",January,2003
en,How the Other Half Lives: Studies Among the Tenements of New York,649,https://www.gutenberg.org/ebooks/45502,"Riis, Jacob A. (Jacob August)",April,2014
en,Romeo and Juliet,648,https://www.gutenberg.org/ebooks/1513,"Shakespeare, William",January,1597
en,Mark Twain's Speeches,648,https://www.gutenberg.org/ebooks/3188,"Twain, Mark",August,2006
en,"The Man with Two Left Feet, and Other Stories",648,https://www.gutenberg.org/ebooks/7471,"Wodehouse, P. G. (Pelham Grenville)",February,2005
de,Märchen für Kinder,645,https://www.gutenberg.org/ebooks/19163,"Andersen, H. C. (Hans Christian)",September,2006
en,Sense and Sensibility,645,https://www.gutenberg.org/ebooks/21839,"Austen, Jane",June,2007
en,Fairy Tales of Hans Christian Andersen,645,https://www.gutenberg.org/ebooks/27200,"Andersen, H. C. (Hans Christian)",November,2008
en,Illustrated History of Furniture: From the Earliest to the Present Time,644,https://www.gutenberg.org/ebooks/12254,"Litchfield, Frederick",May,2004
en,End as a Hero,644,https://www.gutenberg.org/ebooks/51267,"Laumer, Keith",February,2016
en,Hafiz in London,644,https://www.gutenberg.org/ebooks/51392,"Hafiz, 14th cent.",March,2016
en,The Gods of Mars,643,https://www.gutenberg.org/ebooks/64,"Burroughs, Edgar Rice",June,2008
en,The Pencil of Nature,642,https://www.gutenberg.org/ebooks/33447,"Talbot, William Henry Fox",August,2010
en,My Own Story,642,https://www.gutenberg.org/ebooks/34856,"Pankhurst, Emmeline",January,2011
en,Salomé: A Tragedy in One Act,641,https://www.gutenberg.org/ebooks/42704,"Wilde, Oscar",May,2013
en,An Advanced English Grammar with Exercises,641,https://www.gutenberg.org/ebooks/45814,"Farley, Frank Edgar",May,2014
en,What is Posat?,637,https://www.gutenberg.org/ebooks/51336,"Smith, Phyllis Sterling",March,2016
en,His Last Bow: An Epilogue of Sherlock Holmes,636,https://www.gutenberg.org/ebooks/2350,"Doyle, Arthur Conan",October,2000
en,Mysticism and Logic and Other Essays,634,https://www.gutenberg.org/ebooks/25447,"Russell, Bertrand",May,2008
en,"The Memoirs of the Conquistador Bernal Diaz del Castillo, Vol 1 (of 2): Written by Himself Containing a True and Full Account of the Discovery and Conquest of Mexico and New Spain.",632,https://www.gutenberg.org/ebooks/32474,"Diaz del Castillo, Bernal",May,2010
en,The Dunwich Horror,632,https://www.gutenberg.org/ebooks/50133,"Lovecraft, H. P. (Howard Phillips)",October,2015
en,Anabasis,630,https://www.gutenberg.org/ebooks/1170,Xenophon,January,1998
en,"The Younger Edda; Also called Snorre's Edda, or The Prose Edda",629,https://www.gutenberg.org/ebooks/18947,Snorri Sturluson,July,2006
en,The Arabian Nights: Their Best-known Tales,629,https://www.gutenberg.org/ebooks/20916,Unknown,March,2007
en,Dr. Montessori's Own Handbook,628,https://www.gutenberg.org/ebooks/29635,"Montessori, Maria",August,2009
en,The Works of Edgar Allan Poe — Volume 4,626,https://www.gutenberg.org/ebooks/2150,"Poe, Edgar Allan",May,2008
en,The Mysteries of Udolpho,626,https://www.gutenberg.org/ebooks/3268,"Radcliffe, Ann Ward",June,2002
en,In the path of the alphabet: an historical account of the ancient beginnings and; evolution of the modern alphabet,625,https://www.gutenberg.org/ebooks/51422,"Jermain, Frances",March,2016
en,The Declaration of Independence of the United States of America,624,https://www.gutenberg.org/ebooks/1,"Jefferson, Thomas",July,1776
en,A Bad Day for Vermin,623,https://www.gutenberg.org/ebooks/51258,"Laumer, Keith",February,2016
en,Anne's House of Dreams,623,https://www.gutenberg.org/ebooks/544,"Montgomery, L. M. (Lucy Maud)",May,1996
en,"The Tribes and Castes of the Central Provinces of India, Volume 1",622,https://www.gutenberg.org/ebooks/20583,"Russell, R. V. (Robert Vane)",February,2007
en,The Romance of Tristan and Iseult,621,https://www.gutenberg.org/ebooks/14244,"Bedier, Joseph",December,2004
de,"In Stahlgewittern, aus dem Tagebuch eines Stoßtruppführers",621,https://www.gutenberg.org/ebooks/34099,"Junger, Ernst",October,2010
en,Lady Susan,621,https://www.gutenberg.org/ebooks/946,"Austen, Jane",June,1997
en,The Return of the Native,620,https://www.gutenberg.org/ebooks/122,"Hardy, Thomas",March,2006
en,Idylls of the King,620,https://www.gutenberg.org/ebooks/610,"Tennyson, Alfred Tennyson, Baron",August,1996
en,Beowulf,619,https://www.gutenberg.org/ebooks/981,Unknown,July,1997
en,Selected Sermons of Jonathan Edwards,618,https://www.gutenberg.org/ebooks/34632,"Edwards, Jonathan",December,2010
en,"Tartuffe; Or, The Hypocrite",617,https://www.gutenberg.org/ebooks/2027,Moliere,January,2000
en,Beyond Lies the Wub,615,https://www.gutenberg.org/ebooks/28554,"Dick, Philip K.",April,2009
en,English Translations Of Works Of Emile Zola: An Index to the Project Gutenberg Works of Zola in English,615,https://www.gutenberg.org/ebooks/29004,"Zola, Emile",May,2009
en,A Text-Book of the History of Painting,613,https://www.gutenberg.org/ebooks/18900,"Van Dyke, John Charles",July,2006
en,Tales of the Jazz Age,613,https://www.gutenberg.org/ebooks/6695,"Fitzgerald, F. Scott (Francis Scott)",October,2004
en,Lady Audley's Secret,613,https://www.gutenberg.org/ebooks/8954,"Braddon, M. E. (Mary Elizabeth)",September,2005
en,Far from the Madding Crowd,612,https://www.gutenberg.org/ebooks/107,"Hardy, Thomas",February,1994
en,How to Live on 24 Hours a Day,610,https://www.gutenberg.org/ebooks/2274,"Bennett, Arnold",August,2000
en,The Tragedy of King Lear,609,https://www.gutenberg.org/ebooks/1128,"Shakespeare, William",January,1608
en,Myths of Babylonia and Assyria,609,https://www.gutenberg.org/ebooks/16653,"Mackenzie, Donald A. (Donald Alexander)",September,2005
en,Dead Souls,607,https://www.gutenberg.org/ebooks/1081,"Gogol, Nikolai Vasilevich",October,1997
en,"The Mahabharata of Krishna-Dwaipayana Vyasa, Volume 1: Books 1, 2 and 3",606,https://www.gutenberg.org/ebooks/15474,Unknown,March,2005
en,Doctor Thorne,606,https://www.gutenberg.org/ebooks/3166,"Trollope, Anthony",April,2002
en,Library of the World's Best Mystery and Detective Stories,603,https://www.gutenberg.org/ebooks/12758,Unknown,June,2004
en,"Mechanical Drawing Self-Taught: Comprising instructions in the selection and preparation of drawing instruments, elementary instruction in practical mechanical drawing; together with examples in simple geometry and elementary mechanism, including screw threads, gear wheels, mechanical motions, engines and boilers",603,https://www.gutenberg.org/ebooks/23319,"Rose, Joshua",November,2007
en,The Return of Sherlock Holmes,601,https://www.gutenberg.org/ebooks/221,"Doyle, Arthur Conan",July,2008
en,Dombey and Son,601,https://www.gutenberg.org/ebooks/821,"Dickens, Charles",February,1997
en,"History of Egypt, Chaldea, Syria, Babylonia, and Assyria in the Light of Recent Discovery",600,https://www.gutenberg.org/ebooks/17321,"King, L. W. (Leonard William)",December,2005
en,"The Tao Teh King, or the Tao and its Characteristics",600,https://www.gutenberg.org/ebooks/216,Laozi,February,1995
de,Alice's Abenteuer im Wunderland,599,https://www.gutenberg.org/ebooks/19778,"Carroll, Lewis",February,2007
en,The Variable Man,599,https://www.gutenberg.org/ebooks/32154,"Dick, Philip K.",April,2010
en,Pen Pal,599,https://www.gutenberg.org/ebooks/51286,"Marlowe, Stephen",February,2016
en,Warlord of Mars,599,https://www.gutenberg.org/ebooks/68,"Burroughs, Edgar Rice",June,1993
en,Household Stories by the Brothers Grimm,598,https://www.gutenberg.org/ebooks/19068,"Grimm, Wilhelm",August,2006
en,"How to Tell a Story, and Other Essays",598,https://www.gutenberg.org/ebooks/3250,"Twain, Mark",August,2006
en,My Strange Rescue: and other stories of Sport and Adventure in Canada,598,https://www.gutenberg.org/ebooks/51308,"Oxley, J. Macdonald (James Macdonald)",February,2016
en,English Synonyms and Antonyms: With Notes on the Correct Use of Prepositions,597,https://www.gutenberg.org/ebooks/28900,"Fernald, James Champlin",May,2009
en,The Big Trip Up Yonder,597,https://www.gutenberg.org/ebooks/30240,"Vonnegut, Kurt",October,2009
en,The Ways of the Planets,597,https://www.gutenberg.org/ebooks/51284,"Martin, Martha Evans",February,2016
en,"Gutenberg, and the Art of Printing",597,https://www.gutenberg.org/ebooks/51358,"Pearson, Emily Clemens",March,2016
en,"The Life and Amours of the Beautiful, Gay and Dashing Kate Percival: The Belle of the Delaware",596,https://www.gutenberg.org/ebooks/29827,"Percival, Kate",August,2009
en,Meno,594,https://www.gutenberg.org/ebooks/1643,Plato,February,1999
de,Das Unheimliche,594,https://www.gutenberg.org/ebooks/34222,"Freud, Sigmund",November,2010
en,The Art of Public Speaking,593,https://www.gutenberg.org/ebooks/16317,"Esenwein, J. Berg (Joseph Berg)",July,2005
en,Laughter: An Essay on the Meaning of the Comic,593,https://www.gutenberg.org/ebooks/4352,"Bergson, Henri",August,2003
en,"The History of Rome, Books 01 to 08",592,https://www.gutenberg.org/ebooks/19725,Livy,November,2006
en,"Looking Backward, 2000 to 1887",591,https://www.gutenberg.org/ebooks/624,"Bellamy, Edward",August,1996
en,The Art Of Writing & Speaking The English Language: Word-Study and Composition & Rhetoric,589,https://www.gutenberg.org/ebooks/19719,"Cody, Sherwin",November,2006
en,Heidi: (Gift Edition),589,https://www.gutenberg.org/ebooks/20781,"Spyri, Johanna",March,2007
en,New Atlantis,589,https://www.gutenberg.org/ebooks/2434,"Bacon, Francis",December,2000
en,The Fortunes and Misfortunes of the Famous Moll Flanders,589,https://www.gutenberg.org/ebooks/370,"Defoe, Daniel",March,2008
en,"Apology, Crito, and Phaedo of Socrates",588,https://www.gutenberg.org/ebooks/13726,Plato,October,2004
en,The School for Scandal,586,https://www.gutenberg.org/ebooks/1929,"Sheridan, Richard Brinsley",October,1999
en,The Letters of Wolfgang Amadeus Mozart — Volume 01,586,https://www.gutenberg.org/ebooks/5307,"Mozart, Wolfgang Amadeus",March,2004
en,"The Art of Money Getting; Or, Golden Rules for Making Money",586,https://www.gutenberg.org/ebooks/8581,"Barnum, P. T. (Phineas Taylor)",July,2005
en,"An Essay Concerning Humane Understanding, Volume 1: MDCXC, Based on the 2nd Edition, Books 1 and 2",585,https://www.gutenberg.org/ebooks/10615,"Locke, John",January,2004
en,Four Arthurian Romances,584,https://www.gutenberg.org/ebooks/831,"Chretien, de Troyes, active 12th century",February,1997
en,"The Mentor: The Incas, vol. 6, num. 3, Serial No. 151, March 15, 1918",583,https://www.gutenberg.org/ebooks/51322,"Hardy, Osgood",February,2016
en,Twice Told Tales,581,https://www.gutenberg.org/ebooks/13707,"Hawthorne, Nathaniel",October,2004
en,Sex-linked Inheritance in Drosophila,579,https://www.gutenberg.org/ebooks/34368,"Bridges, Calvin B. (Calvin Blackman)",November,2010
en,"Slave Narratives: A Folk History of Slavery in the United States From Interviews with Former Slaves: Volume I, Alabama Narratives",578,https://www.gutenberg.org/ebooks/36020,United States. Work Projects Administration,May,2011
en,How We Think,575,https://www.gutenberg.org/ebooks/37423,"Dewey, John",September,2011
en,The Arabian Nights Entertainments,574,https://www.gutenberg.org/ebooks/19860,Anonymous,November,2006
en,Nostromo: A Tale of the Seaboard,574,https://www.gutenberg.org/ebooks/2021,"Conrad, Joseph",January,2006
en,"The Business, As Usual",574,https://www.gutenberg.org/ebooks/51435,"Sharkey, Jack",March,2016
en,McTeague: A Story of San Francisco,573,https://www.gutenberg.org/ebooks/165,"Norris, Frank",March,2006
en,The Taming of the Shrew,571,https://www.gutenberg.org/ebooks/1107,"Shakespeare, William",January,1590
en,Sons and Lovers,571,https://www.gutenberg.org/ebooks/217,"Lawrence, D. H. (David Herbert)",January,2006
en,"A Brief Account of the Destruction of the Indies: Or, a faithful NARRATIVE OF THE Horrid and Unexampled Massacres, Butcheries, and all manner of Cruelties, that Hell and Malice could invent, committed by the Popish Spanish Party on the inhabitants of West-India, TOGETHER With the Devastations of several Kingdoms in America by Fire and Sword, for the space of Forty and Two Years, from the time of its first Discovery by them.",570,https://www.gutenberg.org/ebooks/20321,"Casas, Bartolome de las",January,2007
en,The Seven Lamps of Architecture,570,https://www.gutenberg.org/ebooks/35898,"Ruskin, John",April,2011
en,"The History of Don Quixote, Volume 2, Complete",569,https://www.gutenberg.org/ebooks/5946,"Cervantes Saavedra, Miguel de",July,2004
fr,Les misérables Tome I: Fantine,568,https://www.gutenberg.org/ebooks/17489,"Hugo, Victor",January,2006
en,Jesus the Christ: A Study of the Messiah and His Mission According to Holy; Scriptures Both Ancient and Modern,568,https://www.gutenberg.org/ebooks/22542,"Talmage, James E. (James Edward)",September,2007
en,Considerations on Representative Government,568,https://www.gutenberg.org/ebooks/5669,"Mill, John Stuart",May,2004
en,Following the Equator: A Journey Around the World,567,https://www.gutenberg.org/ebooks/2895,"Twain, Mark",August,2006
en,The Sea-Wolf,566,https://www.gutenberg.org/ebooks/1074,"London, Jack",December,2010
en,Babbitt,565,https://www.gutenberg.org/ebooks/1156,"Lewis, Sinclair",February,2006
en,The Last Man,565,https://www.gutenberg.org/ebooks/18247,"Shelley, Mary Wollstonecraft",April,2006
en,The Wind in the Willows,563,https://www.gutenberg.org/ebooks/27805,"Grahame, Kenneth",January,2009
en,The Hand Phrenologically Considered: Being a Glimpse at the Relation of the Mind with the Organisation of the Body,562,https://www.gutenberg.org/ebooks/51328,Anonymous,February,2016
en,"Human, All-Too-Human: A Book For Free Spirits; Part II",560,https://www.gutenberg.org/ebooks/37841,"Nietzsche, Friedrich Wilhelm",October,2011
en,"Frankenstein; Or, The Modern Prometheus",560,https://www.gutenberg.org/ebooks/41445,"Shelley, Mary Wollstonecraft",December,2012
en,The Oxford Book of American Essays,559,https://www.gutenberg.org/ebooks/40196,Unknown,July,2012
en,Memoirs of General William T. Sherman — Complete,559,https://www.gutenberg.org/ebooks/4361,"Sherman, William T. (William Tecumseh)",August,2006
en,The Merry Adventures of Robin Hood,558,https://www.gutenberg.org/ebooks/10148,"Pyle, Howard",November,2003
en,Dr. Elsie Inglis,558,https://www.gutenberg.org/ebooks/51410,"Balfour, Lady Frances",March,2016
en,The Tenniel Illustrations for Carroll's Alice in Wonderland,557,https://www.gutenberg.org/ebooks/114,"Tenniel, John",May,2008
en,"Principles Of Political Economy: Abridged with Critical, Bibliographical, and Explanatory Notes, and a Sketch of the History of Political Economy",557,https://www.gutenberg.org/ebooks/30107,"Mill, John Stuart",September,2009
en,"The Mysteries of London, v. 2/4",557,https://www.gutenberg.org/ebooks/51294,"Reynolds, George W. M. (George William MacArthur)",February,2016
en,All Things Considered,556,https://www.gutenberg.org/ebooks/11505,"Chesterton, G. K. (Gilbert Keith)",March,2004
